"","1","2","3"
"1981",15.153965,35.48386,75
"1982",23.430789,36.26674,75
"1983",36.202636,36.26674,75
"1984",31.251677,41.14891,75
"1985",24.262828,36.26674,75
"1986",42.712492,36.26674,75
"1987",39.748794,31.431155,75
"1988",24.262828,36.26674,75
"1989",21.394336,33.398248,75
"1990",24.262828,36.26674,75
"1991",45.879312,50,75
"1992",24.262828,36.26674,75
"1993",24.933331,36.48325,75
"1994",24.479338,36.48325,75
"1995",31.660526,36.48325,75
"1996",42.77939,36.26674,75
"1997",56.51265,50,75
"1998",24.415574,36.26674,75
"1999",37.996088,50,75
"2000",24.262828,36.26674,75
"2001",37.996088,50,75
"2002",30.861216,38.07767,75
"2003",24.262828,36.26674,75
"2004",37.996088,50,75
"2005",37.193494,46.79366,75
"2006",24.262828,36.26674,75
"2007",45.196447,48.12027,75
"2008",37.516836,38.07012,75
"2009",24.262828,36.26674,75
"2010",27.869598,39.87351,75
"2011",26.066208,38.07012,75
"2012",37.996088,50,75
"2013",8.997869,25,75
"2014",25.302033,35.74071,75
"2015",25.302033,35.74071,75
"2016",34.819633,45.25831,75
"2017",30.060833,40.49951,75
"2018",46.77813,39.97999,75
"2019",31.00909,35.74071,75
"2020",32.0372498974359,40.0692328974359,75
