"","1","2","3"
"1983",8.83789782936508,0.909953298319328,34.2835748300654
"1984",0.436967277777778,0.436967277777778,8.618756
"1985",0,19.37006,44.37006
"1986",0,0.435599441176471,25.4355994411765
"1987",0.657030968253968,1.99643031111111,8.64812173174603
"1988",0,2.816736,52.816736
"1989",0.379212916666667,9.710027,31.887619
"1990",0,0,44.949389
"1991",6.576376,31.576376,50
"1992",0,0,25
"1993",11.6431726111111,7.24678,35.09512
"1994",0,0,31.5394829722222
"1995",3.297186,2.23702811736694,37.6895381173669
"1996",8.969983,12.726201,37.726201
"1997",41.242292,39.28879,50
"1998",0,23.39457,73.39457
"1999",0,8.191534,58.191534
"2000",0,0,28.28816
"2001",25,25,44.406411
"2002",6.37637,0,29.237298
"2003",9.355605,15.626713,40.271109
"2004",9.720092,9.720092,12.259968
"2005",0,0,38.16847
"2006",2.747416,25,50
"2007",2.622622,25,75
"2008",0,9.803011,49.039331
"2009",0,2.478503,38.421083
"2010",0,0,49.47933
"2011",0,0,45.804446
"2012",0,0,39.226572
"2013",0,2.078845,52.078845
"2014",0,0,25
"2015",0,6.500404,6.500404
"2016",0,13.0503,61.733501
"2017",0,25,40.35488
"2018",4.873664,0,26.912698
"2019",4.688967,7.383938,36.660721
