"","1","2","3"
"1981",31.314035,46.69976,75
"1982",37.68174,38.65631,74.49906
"1983",49.51461,38.65631,74.92809
"1984",44.84552,47.35888,75
"1985",39.54611,38.65631,75
"1986",61.03289,50,75
"1987",53.896035,33.268335,75
"1988",39.60912,38.65631,75
"1989",32.7551,35.86391,75
"1990",44.97422,44.08442,75
"1991",43.45484,38.65631,75
"1992",35.5475,38.65631,75
"1993",49.61124,38.69144,75
"1994",45.07236,44.11955,75
"1995",35.58263,38.69144,75
"1996",51.33644,38.65631,75
"1997",59.45954,48.60124,75
"1998",39.88369,38.65631,75
"1999",35.5475,38.65631,75
"2000",48.88593,50,75
"2001",40.4336,42.87597,75
"2002",38.01901,40.46568,75
"2003",42.17745,45.28626,75
"2004",42.48122,45.59003,75
"2005",40.07093,43.17974,75
"2006",45.93431,45.13438,75
"2007",45.17133,43.02785,75
"2008",44.39491,42.13453,75
"2009",41.27277,44.38158,75
"2010",44.57121,43.02785,75
"2011",61.03289,50,75
"2012",50.8898,50,75
"2013",39.839365,50,75
"2014",38.31232,39.73601,75
"2015",38.51607,38.19063,75
"2016",45.53601,43.02415,75
"2017",44.77424,45.15044,75
"2018",55.35923,44.82485,75
"2019",58.52375,41.47876,75
"2020",47.0231888461538,43.6009624358974,75
