"","1","2","3"
"1981",14.62993,35.30035,75
"1982",24.580053,36.19689,75
"1983",30.692045,36.19689,75
"1984",28.727458,41.20117,75
"1985",24.304535,36.19689,75
"1986",40.64748,39.85077,75
"1987",28.331801,30.965282,75
"1988",26.433704,36.19689,75
"1989",21.372824,33.265179,75
"1990",24.304535,36.19689,75
"1991",27.958415,39.85077,75
"1992",24.304535,36.19689,75
"1993",26.828886,38.69846,75
"1994",26.743825,38.63618,75
"1995",24.314765,36.20712,75
"1996",24.304535,36.19689,75
"1997",32.889558,36.19689,75
"1998",24.31353,36.19689,75
"1999",24.304535,36.19689,75
"2000",29.662766,41.26719,75
"2001",24.588443,36.19689,75
"2002",26.598391,36.19689,75
"2003",24.708255,36.60061,75
"2004",25.317235,37.20959,75
"2005",24.913515,36.80587,75
"2006",28.553762,38.62601,75
"2007",29.292819,38.22229,75
"2008",26.482563,36.60061,75
"2009",24.304535,36.19689,75
"2010",26.740455,38.63281,75
"2011",36.40152,40.24769,75
"2012",38.675462,50,75
"2013",14.59765,36.52402,75
"2014",21.281867,34.56061,75
"2015",21.876498,34.56061,75
"2016",25.474931,37.3662,75
"2017",22.966237,36.24498,75
"2018",26.588767,37.08716,75
"2019",22.957839,34.981701,75
"2020",26.2350304871795,37.2120136410256,75
