"","1","2","3"
"1983",3.738267,1.38303420588235,35.0608467614379
"1984",0.299644555555556,0.299644555555556,5.956694
"1985",0,17.60967,39.946381
"1986",6.414545,19.4204742058824,38.0059292058824
"1987",1.24172058333333,2.60769761190476,11.4797720285714
"1988",0,0,50
"1989",0.470765583333333,7.339472,57.339472
"1990",0,0,44.886198
"1991",16.393966,7.659453,27.712612
"1992",0,0,29.768299
"1993",7.90474594444444,7.860248,46.422252
"1994",0,6.022533,56.022533
"1995",3.000441,2.09826387334267,27.0982638733427
"1996",32.683875,25,40.294412
"1997",22.087418,35.089,75
"1998",0,12.76302,62.76302
"1999",0,9.026077,59.026077
"2000",2.363568,14.555884,62.192316
"2001",5.987076,5.987076,45.639513
"2002",4.650545,23.90575,54.221056
"2003",9.073629,14.631791,39.558163
"2004",4.800128,4.800128,39.069846
"2005",0,0,41.82061
"2006",0,25,50
"2007",7.978756,25,75
"2008",2.555587,9.899038,52.528808
"2009",0,25,55.64938
"2010",0,0,50
"2011",0,6.132143,52.740791
"2012",0,0,46.966597
"2013",0,0,50
"2014",0,0,25
"2015",0,6.714468,32.309844
"2016",1.97655,14.40622,62.42967
"2017",0,25,45.556254
"2018",23.474452,34.673006,51.989791
"2019",4.577705,6.716435,36.401686
