"","1","2","3"
"1983",7.37823484920635,4.28822530672269,51.6074873464052
"1984",50,50,75
"1985",26.8135541666667,26.8135541666667,74.691045
"1986",28.872379,50,75
"1987",32.0430089880952,15.3711919880952,36.669653
"1988",48.135484,48.135484,75
"1989",20.7431905833333,25,75
"1990",11.002922,30.464854,69.461932
"1991",34.890251,50,75
"1992",0,2.533864,52.533864
"1993",32.7939966111111,25,75
"1994",42.801354,46.76302,75
"1995",15.34897,20.465253124183,61.307695124183
"1996",64.88891,39.88891,75
"1997",58.477745,48.486151,75
"1998",0,25,75
"1999",8.366172,33.366172,75
"2000",6.868734,26.532893,75
"2001",22.504775,47.504775,75
"2002",27.784128,50,75
"2003",20.127296,30.593097,75
"2004",21.560843,22.406063,54.13446
"2005",31.383811,45.895331,75
"2006",0,25,75
"2007",44.742363,41.889334,75
"2008",46.427721,38.48659,75
"2009",46.999478,26.922284,72.304334
"2010",4.043747,12.551155,62.551155
"2011",47.574421,50,75
"2012",20.819656,45.819656,75
"2013",31.647908,50,75
"2014",42.56469,50,75
"2015",37.6834,48.24968,65.21874
"2016",19.039008,37.82474,75
"2017",6.259464,31.259464,75
"2018",52.425323,28.873639,75
"2019",54.129809,38.087594,63.087594
