"","1","2","3"
"1983",26.6764153935714,1.47303741857143,38.0499761944444
"1984",12.8061343333333,17.6571528333333,36.9020647
"1985",13.6129123833333,15.0465897833333,46.3651314
"1986",25.3785848,50,75
"1987",58.375853724127,22.1432748326984,17.9583086585714
"1988",1.066546,10.798515,60.798515
"1989",0.243976361111111,0,50
"1990",0,0,46.400558
"1991",32.192964,32.192964,75
"1992",0,0,33.447827
"1993",31.1237432805556,30.107674,73.6630748
"1994",37.7372457,50,75
"1995",0,25,75
"1996",32.6974569,39.00139,75
"1997",36.6711122,31.825185,63.994806
"1998",24.499156,37.048729,72.469769
"1999",3.989067,28.989067,75
"2000",25,34.647876,42.794288
"2001",0,22.49915,69.73138
"2002",2.0862334,0,28.300977
"2003",10.26376,17.018172,32.5450216
"2004",5.940701,6.7833247,45.3553146
"2005",0,10.121343,53.182785
"2006",27.173155,42.330571,66.331445
"2007",2.877456,25,75
"2008",8.766171,25,75
"2009",0,6.9800585,56.9800585
"2010",6.668513,26.770673,75
"2011",24.100329,31.59691,65.27569
"2012",11.518528,36.518528,75
"2013",1.2963087,14.6937328,64.2964141
"2014",10.133473,30.165166,70.510954
"2015",26.3433221,27.947974,67.991972
"2016",18.761403,16.3284594,59.4286764
"2017",6.255188,31.255188,57.731462
"2018",20.031333,29.828748,59.006227
"2019",4.23359,8.976103,44.595773
