"","1","2","3"
"1981",20.915349,38.88815,75
"1982",33.7371,38.23884,75
"1983",37.661186,38.23884,75
"1984",38.611652,45.4154,75
"1985",35.594006,40.67731,75
"1986",57.94212,47.65446,75
"1987",43.248921,32.470481,75
"1988",35.408366,38.23884,75
"1989",29.49974,34.583044,75
"1990",33.155536,38.23884,75
"1991",33.155536,38.23884,75
"1992",33.155536,38.23884,75
"1993",38.00466,38.28891,75
"1994",33.205606,38.28891,75
"1995",33.205606,38.28891,75
"1996",35.236506,38.23884,75
"1997",43.917866,40.67731,75
"1998",35.597996,38.23884,75
"1999",36.294076,41.37738,75
"2000",38.386436,43.46974,75
"2001",33.502366,38.23884,75
"2002",35.583336,38.23884,75
"2003",36.09328,40.50425,75
"2004",37.888776,42.59661,75
"2005",34.201716,39.28502,75
"2006",35.86854,39.28502,75
"2007",38.0814,40.62093,75
"2008",36.986496,40.22109,75
"2009",35.187596,40.2709,75
"2010",36.177396,41.2607,75
"2011",44.91747,39.98116,75
"2012",44.916696,50,75
"2013",24.921392,43.09875,75
"2014",29.022848,36.48046,75
"2015",28.443708,35.90132,75
"2016",31.292575,36.81132,75
"2017",29.022848,36.48046,75
"2018",36.573,38.57609,75
"2019",37.40442,36.48046,75
"2020",35.8122812564103,39.5291052564103,75
