"","1","2","3"
"1981",10.748468,32.040012,75
"1982",21.645603,35.19114,75
"1983",24.754869,35.19114,75
"1984",25.69644,39.81852,75
"1985",21.595029,35.19114,75
"1986",33.57103,37.96579,75
"1987",25.264352,30.439847,75
"1988",23.174949,35.19114,75
"1989",18.610401,32.206512,75
"1990",21.595029,35.19114,75
"1991",21.595029,35.19114,75
"1992",21.595029,35.19114,75
"1993",21.628825,35.20186,75
"1994",21.605749,35.20186,75
"1995",21.605749,35.20186,75
"1996",22.828752,35.19114,75
"1997",25.296196,35.19114,75
"1998",21.604392,35.19114,75
"1999",21.595029,35.19114,75
"2000",25.707521,38.89067,75
"2001",21.595029,35.19114,75
"2002",23.239992,35.19114,75
"2003",22.682772,36.09502,75
"2004",23.546969,36.87976,75
"2005",21.799225,35.19114,75
"2006",22.506685,35.19114,75
"2007",24.093442,36.41732,75
"2008",23.59631,35.95681,75
"2009",21.595029,35.19114,75
"2010",23.444799,37.04091,75
"2011",27.67469,35.49244,75
"2012",31.565579,45.16169,75
"2013",6.574304,28.565842,75
"2014",18.056428,33.266581,75
"2015",18.056428,33.266581,74.47229
"2016",21.56222,35.73025,75
"2017",18.056428,33.266581,75
"2018",23.441613,35.14724,75
"2019",18.056428,33.266581,75
"2020",22.1246874615385,35.2712506923077,75
