"","1","2","3"
"1983",10.1977998,1.87493050588235,26.6757592058824
"1984",0.307249611111111,0.307249611111111,0
"1985",0,22.61212,47.61212
"1986",25,34.9658257058824,34.9658257058824
"1987",2.29948099444444,4.03732396587301,16.4237298325397
"1988",0,0,50
"1989",0.652876527777778,18.513214,62.798786
"1990",0,0,34.251644
"1991",0,25,50
"1992",0,15.99192,40.99192
"1993",0,0,50
"1994",0,22.3631,61.07729575
"1995",3.062842,2.93390942731092,52.9339094273109
"1996",17.52986,17.006378,59.767298
"1997",37.32967,37.32967,50
"1998",0,25,75
"1999",2.159542,10.529024,58.369482
"2000",22.286749,32.363949,42.234569
"2001",12.744532,12.744532,49.579734
"2002",8.482193,24.88917,57.332713
"2003",0,6.616361,52.812232
"2004",4.905353,4.905353,23.320342
"2005",0,12.85454,54.204469
"2006",0,25,75
"2007",0,25,75
"2008",6.01931,10.30656,60.30656
"2009",0,18.13361,53.27049
"2010",4.072899,4.072899,50
"2011",19.24996,0,50
"2012",8.497876,8.497876,50
"2013",0,0,50
"2014",0,0,25
"2015",0,0,0
"2016",0,0,50
"2017",5.257414,19.506,56.17313
"2018",0,25,61.385029
"2019",9.420119,17.886396,66.3809
