"","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2014"
"Jan",23.96672,42.95018,55.67392,53.72047,44.03888,42.68835,20.26433,39.36703,24.46633,23.40661,20.06943,27.79726,25.31238,20.34436
"Feb",16.50364,27.66521,32.36003,33.95911,38.9888,28.71558,28.52044,37.59819,19.09482,16.007,24.03603,20.60929,13.61325,25.60671
"Mar",15.30138,47.58156,36.0827,40.0131,27.96593,45.15474,33.50108,26.42238,7.12676,21.02531,34.87914,26.71853,14.81669,22.12166
"Apr",15.04902,38.76443,36.77388,43.50806,44.03156,32.26026,46.25013,31.91581,10.49808,21.1306,29.09098,20.13605,31.30112,24.22873
"May",13.81732,21.96116,16.29402,24.33661,19.52683,42.1583,27.55993,16.38476,11.20065,12.72515,28.57213,18.59009,22.66764,21.58891
"Jun",5.383054,8.007475,7.831595,13.01005,11.65133,20.27642,11.40554,11.22789,7.307953,5.595502,10.54348,11.62916,9.157729,11.11489
"Jul",15.57132,18.19155,13.18854,19.53196,20.34749,23.49025,21.22717,26.38774,11.12939,14.29134,22.85062,16.45361,16.20762,17.29566
"Aug",39.57227,48.5275,32.19216,37.60401,31.05709,31.33857,35.68354,44.14873,18.37988,25.42926,38.22152,35.21021,32.60163,29.14028
"Sep",50.48316,60.14831,51.69896,43.65262,30.866,40.81993,45.36551,46.3433,29.6467,24.88282,45.51272,41.64595,34.87717,42.88353
"Oct",45.55208,41.4445,35.87894,29.98126,23.39669,29.95575,35.8577,28.64651,25.75878,23.51016,30.87558,27.53737,22.06579,48.77721
"Nov",42.33451,25.45847,20.52907,22.30056,20.97276,23.30735,25.20134,20.63726,36.25128,14.08454,23.21946,34.41166,18.88854,31.43149
"Dec",47.38415,22.2625,41.8302,27.49488,31.77637,17.39891,36.75924,16.52561,22.88107,23.6627,18.14472,29.21766,17.20766,23.84169
